,Datetime,Text
939,2022-11-29 10:07:48+00:00,"@MafiaWasit Protes Nationalmannschaft,  bukan lgbt tapi perbudakan.
Tapi wartawan yg kurang Literatur dan komunikasi, memberitakan beda."
940,2022-11-29 10:07:45+00:00,@proudBear89 @ajiska_ @clovercrushh @tanyakanrl Selagi lu gk melabeli diri lu lgbt mau lu se feminim apa se maskulin apa ya lu normal.
941,2022-11-29 10:06:00+00:00,@Naija_PR Ewwwe yemparimpa oo 😂🤣🤣🤣LGBTQ 🏳️‍🌈
942,2022-11-29 10:05:34+00:00,"@aryaaabu @TxtdariHI Orang indonesia aja juga gitu di amerika dan australia ketika visa mrk mau berkahir ngedrama pura2 tertindas minta suaka 
 Bnyk yg ngaku LGBT dan minoritas agama"
943,2022-11-29 10:04:30+00:00,@afifster Inilah penangan LGBT yang menular di Malaysia. Mereka semakin berani /s/
944,2022-11-29 10:04:21+00:00,@bleketdet @penebarterror Mengidolakan Lgbt rk entuk mbe pak wawan
945,2022-11-29 10:03:56+00:00,Semakin percaya yang kirim base LGBTQ+ tuh homophobes bukan Queer yang clueless beneran mau nanya https://t.co/LgCDDJuZGP
946,2022-11-29 10:03:54+00:00,"Pembelot Korea Utara Ungkap Alasan Gak Ada Komunitas LGBT Di Negaranya, Benarkah Bisa Dihukum Berat?

https://t.co/arIdqvkWmr"
947,2022-11-29 10:03:35+00:00,@Naija_PR LGBTQ😂🤲💔
948,2022-11-29 10:03:30+00:00,"pada dasarnya memang LGBT itu ga bisa diterima semua negara, karena faktor kultur itu sendiri. Kalo kata dosen tadi, drpd kita ngekeep mereka di negara dia sendiri yg sebenernya ga menerima kondisi dia"
949,2022-11-29 10:03:28+00:00,"@FerdinandHutah6 @Mars_Sahsa Kalo pendapat dari orang2 stres spt begini baiknya ga usah d tanggapi Bang...cape kita ...orang2 tau ko mana itu kain ulos mana itu bendera LGBT yg jelas si,@Mars_Sahda telah menghina suku Batak.."
950,2022-11-29 10:03:11+00:00,"@GarengHallu Lbh parah dr sekedar LGBT ,sepertinya pipres rasa adu libido"
951,2022-11-29 10:02:51+00:00,"Pemikiran positif dari Pemimpin Rusia Vladimir Putin ini perlu di contoh oleh Pemimpin Bangsa yad !
JANGAN DENGAN ALASAN DEMOKRASI , FAHAM SETANISME LGBT PUN DI LEGALKAN !!
@DPR_RI @jokowi @aniesbaswedan  @ https://t.co/kG6WYz5n5W"
952,2022-11-29 10:02:31+00:00,"@sobat_anies @aniesbaswedan LGBT...okey.

https://t.co/U6iG9YTQ8Q"
953,2022-11-29 10:02:02+00:00,"@bungkustukang2 @Mars_Sahsa Tapi klo menurut saya, wajah2 seperti @Mars_Sahsa ini ada potensi untuk jadi kaum LGBT"
954,2022-11-29 10:01:49+00:00,@ajiska_ @clovercrushh @proudBear89 @tanyakanrl Berarti wajar kalau gue bilang LGBT itu salah satu faktor dari penyakit mental dan bukan natural yg diciptakan oleh Tuhan melainkan datang dari diri manusia itu sendiri dari cara dia mengolah nafsu &amp; akal sehatnya.
955,2022-11-29 10:01:34+00:00,"Namun untuk kali ini tanpa mengurangi rasa hormat saya pada ketulusan hati mereka dalam melakukan aksi, kita berseberangan perihal LGBT.

Semoga kita terus berbuat baik tanpa lelah dan tanpa pamrih. Panjang umur kebaikan ♥️ #TXTSOC"
956,2022-11-29 10:01:32+00:00,"Tapi sini, di Twitter ini, MinSol tegas dan menentang keras perilaku LGBT. 
Jauhi perilakunya, jangan orangnya!
Bahwa beda antara mengucilkan dan menghindari perilaku. 

Kita boleh berteman dengan siapapun, tapi kita punya HAK untuk memilih untuk mengikuti perilakunya atau tidak."
957,2022-11-29 10:01:31+00:00,"Lagi ramai di platform sebelah, akun dengan unsur Solo yang mendukung LGBT dan mendapat respon luar biasa dari Netizen Solo dengan dan kontranya. 
Cont- https://t.co/GLETUVEPoo"
958,2022-11-29 10:01:20+00:00,Siap siap tukang getuk lindri di sebut pendukung LGBT😀😀😀 https://t.co/Q1JXXZ8JWf
959,2022-11-29 10:01:18+00:00,"@YearOfTheKraken Wowwwww.... Mashallah LGBTQ Zindabad
Pak Fauj Zindabad
ISI ZINDABAD
Pakistan Paindabad 😂😂😂🤣🤣🤣🤣😍😍😍"
960,2022-11-29 10:01:04+00:00,@Temblog69 LGBT apakah benar secara moral?
961,2022-11-29 10:01:01+00:00,"@tanyakanrl aku ya mau gimanapun modelannya, merasa tetep harus memanusiakan manusia, ya dengan cara biasa aja... kalo emang baik mau lurus mau jadi lgbt ya terserah, aku bakal tetep mau kok jadi temennya. cuma pls aku bakal jauhin kalo dia ngajak-ngajak :)"
962,2022-11-29 10:00:42+00:00,"Prediksi SYDNEY 30 NOVEMBER  2022 | OKEWLA OFFICIAL  | Bocoran Togel SYDNEY Hari RABU
LINK DAFTAR
https://t.co/OkaexAWl1W
#sdy #prediksisydney #bocorantogel 
#InisialR
#SANGE_AAAAAAAAAA
#Lesti
#malamjumat
#Leslar
#enakbgttsay
#LGBT
#siang https://t.co/iVYUlqiHVb"
963,2022-11-29 10:00:40+00:00,LGBTQ na huwezi pita exams na flying colours😭
964,2022-11-29 10:00:19+00:00,@proudBear89 @clovercrushh @ajiska_ @tanyakanrl Ya kelamin ganda juga disuruh pilih lebih condong ke laki atau perempuan dan dilakukan operasi. LGBT itu bukan dari Tuhan melainkan manusia sendiri yang ciptakan dan melabeli diri mereka seperti itu.
965,2022-11-29 10:00:10+00:00,Seorang Pria Masuk Lapangan Bawa Bendera LGBT Saat Portugal vs Uruguay Bertanding #PialaDunia2022 #Qatar #FIFA #Portugal #Uruguay #LGBT #Iran https://t.co/hgu7RzNgya
966,2022-11-29 09:56:28+00:00,"@MirtaSyahida Betul kak. Qatar melarang kampanyenya n membawa atribut lgbt. pemain bola juga ada yg g** tp juga bisa main cuma memang dilarang untuk berbuat berlebihan ajah disana. Bukan cuma lgbt tp free sex, wanita berbikini, penggunaan alkohol yg selama ini identik dgn pildun jg dilarang"
967,2022-11-29 09:55:10+00:00,@NoorAminAhmad bukan nak backup puak lebai bangsat tu tapi DAP is not chinese. aku nampak tghh tu “takut” sangat dengan DAP . i means kita pernah ada issue lgbt kan waktu PH dulu ? aku tau kaum cina pun ada agama dan agama dorang pun melarang lgbt kan ? so dap isn’t representing chinese
968,2022-11-29 09:55:06+00:00,@2022_QatarWC Hahaha so funny . FCUK LGBT
969,2022-11-29 09:53:49+00:00,@herling2007 @HelmiFelis_ @jokowi kya tmpang lgbt sih🤣
970,2022-11-29 09:53:24+00:00,"Yg dibahas adalah rasa takut tapi bsa2nya dibuat jadi rasa benci, kebencian dan hate speech. Aya2 waelah ini pendukung pelangi🤪

Yah gk heran orang2 sangat banyak orang yg tdk suka dengan pendukung pelangi. 

Bsa dibilang pendukung pelangi lebih nakutin dri lgbt nya sendiri😌."
971,2022-11-29 09:52:57+00:00,"@Dimetil_Propana @operatorgalang1 Bukan. Artinya mereka munafik, aturan LGBT dibela mati-matian tapi aturan soal buruh dilupakan. Kalo mau melarang LGBT karena ajaran agama, harusnya mereka memperlakukan buruh sesuai ajaran agama. Dari tadi itu poinnya."
972,2022-11-29 09:52:41+00:00,@ceceabrilian masa lope lope warna warni kaya lgbt ce
973,2022-11-29 09:52:09+00:00,"@Mars_Sahsa Kepala otak kau menghormati adat, lebih penting di otak kau Palestina dibanding kami yg suku Batak, apa karna Batak mayoritas Kristen jdi lu bilang ulos itu bendera LGBT. @DivHumas_Polri tolong pak manusia dajjal seperti ini di tindak"
974,2022-11-29 09:51:27+00:00,@ryanredmond87 @Meripairrgang FCUK LGBTQ
975,2022-11-29 09:51:10+00:00,"Lagi heboh gitasav sampe nyari beritanya. Sesungguhnya bukan sesuatu yg perlu dibesarkan. To judge a country as a homophobic is wrong, to agree on LGBT is her rights."
976,2022-11-29 09:50:57+00:00,@Muhammad_Saewad LGBT https://t.co/TciSBEgfkB
977,2022-11-29 09:50:52+00:00,@Shikaaree1 LGBT bhi inhi ka kamal hy
978,2022-11-29 09:50:16+00:00,@Masssadii @idextratime @ESPNDeportes dasar anak kampung gabisa bedain bendera perdamaian sama bendera lgbt
979,2022-11-29 09:49:54+00:00,"@BosPurwa Peduli LGBT.

https://t.co/U6iG9YTQ8Q"
980,2022-11-29 09:48:46+00:00,"@ben__widodo @operatorgalang1 Iya, mereka emang salah dan melanggar aturan agama dalam men treat para pekerja. 

Jadi menurutmu karena satu aturan udah dilanggar, aturan lain harusnya juga ditiadakan aja gitu? Jadi aturan lgbt harus dihapus?"
981,2022-11-29 09:48:17+00:00,lgbtq 😂 https://t.co/Ox1QU66PX6
982,2022-11-29 09:48:09+00:00,Makkari is androgynous
983,2022-11-29 09:47:45+00:00,"@Muhammad_Saewad Dekat dgn ormas radikul tp mendukung LGBT.

https://t.co/U6iG9ZbZmY"
984,2022-11-29 09:47:27+00:00,rei wakana is transfeminine!
985,2022-11-29 09:46:38+00:00,@anonedenik LGBTQ+
986,2022-11-29 09:46:33+00:00,Rantaro Amami is nonbinary and mlm!
987,2022-11-29 09:46:13+00:00,"@ajiska_ @tanyakanrl Karena merusak ekosistem alam. Gak harus LGBT sih, segala hal yang merusak hampir orang umumnya benci,  Lagian kalau benci itu gak harus menyakiti kan.. Kalau orang punya hak untuk mencintai berarti ada hak juga untuk benci."
988,2022-11-29 09:46:08+00:00,Bs bedain lgbt sm pedo gk yh ni org https://t.co/BDHX0IKUqM
989,2022-11-29 09:45:55+00:00,"@Honestman1945 Terms yang digunakan itu kan cuma buat penggolongan. 

Salah kaprah kalau kamu anggep FWB/ONS/sexworker/LGBTQ+ tuh hal positif. Gak ada positif-positifnya. Cuman definisi yang masuk sm lonte ya cuma sexworker. SECARA DEFINISI ya, aku tekenin lagi."
990,2022-11-29 09:45:52+00:00,"@Muhammad_Saewad Inih LGBT bukan sih?
Serius nanya wad. https://t.co/tz5dOktita"
991,2022-11-29 09:45:00+00:00,@puurplejelly @zahraamalias Wakkkak bajingan bendera lgbt merusak indahnya warna masa kecilku pelangi ku hilang diklaim lgbt. 🤬🤬
992,2022-11-29 09:44:59+00:00,"@Tkstkbtkctkd Parahnya kmaren ada yg masih denial ngatain taekookers sakitt, cuman gagara Qatar ngundang JK yg berarti JK itu normal 😭, padahal qatar bukan melarang lgbt ikut serta tp mealrang kampanye / membawa apapun yg unsurnya LGBT 😩😩 nangis bgt sm yg denial gitu"""
993,2022-11-29 09:44:46+00:00,"@Honestman1945 Gak ada yang menormalisasi. Aku cuma naruh sesuatu sesuai pada definisi. Not trying to sugarcoat anything. 

LGBTQ+ dan sex workers is not even sugarcoating? Emang ada yang normalisasi hal tsb? Even FWB dan ONS pun juga negatif kok. Apakah klo km denger sexworkers itu positif?"
994,2022-11-29 09:43:59+00:00,@new_mo_imron @BorjaMbah @cheapdoughnuts @nafshx Biarpun seorg seksolog kalo tidak mempelajari secara mendlm  ttg gay.. Ya sama aj bohong.. Ada kemungkinan dia berbicara spt itu krn ini Indonesia yg masih sgt menentang lgbt
995,2022-11-29 09:43:56+00:00,@iggigg lgbt icon&lt;3 https://t.co/LtHPfSGZNv
996,2022-11-29 09:42:22+00:00,@irenekemang Masalah opini dia lgbtq+ di piala dunia trs ngatain orang stunting wokwokwok.
997,2022-11-29 09:42:17+00:00,@zack_rockstar Dua2 xlayak.. Eloknya Razman lgbt tu..
998,2022-11-29 09:41:52+00:00,"@karimnas_ Orang mah adaaaa aja alasan membenarkan narasi homofobik, bhkn tanpa malu mengakui imannya busuk gitu.

Kalo fucktard otak selangkangan mah dr golongan manapun juga ada, termasuk LGBTQ. Kenapa gak benci mrk yg fucktard tapi malah generalisasi. Spesies pasir 🙄"
999,2022-11-29 09:40:21+00:00,@Muhammad_Saewad Dan ada ASU KADRUN golongan mu yg memfitnah sesuka hati .padahal yg suka warna LGBT adalah wan ngibul. https://t.co/JcG1My5HPn
1000,2022-11-29 09:40:10+00:00,"@Askrlfess Kok bisa yaa fans2 mereka ini menutup mata aja, padahal si billar dah jelas2 pernah jadi gigolo buat cowok lagiiii, gay approved dong diaaa, mana orang2 yg selalu hujat kaum LGBT, standar ganda kah???? Atau orang2 di Ig bener2 ga tahu berita dia gigolo gay ini????"
1001,2022-11-29 09:38:04+00:00,"@poponkerok Circle selebritis dan cinema emang banyak yg pro LGBT, apalagi kalo mau go Internasional, padahal di Indo banyak yg nolak lebih ke Kampanyenya bukan subjeknya secara individu"
1002,2022-11-29 09:37:17+00:00,"@idextratime @ESPNDeportes Beda bendera dah, itu PACE bukan LGBT."
1003,2022-11-29 09:37:16+00:00,"@pacarillumi Tapi menormalisasikan hal yg salah itu juga salah
Kalo kotor ya bilang aja kotor kan gk usah di sugarcote
Kyk bencong skrng jadi lgbtq
Lonte jadi sex workers
Lama lama hal buruk itu akan jadi normal
Kita kan udah setuju fwb n ons hal yg buruk
Kalo kamu ada kata yg cocok buat merk"
1004,2022-11-29 09:36:22+00:00,"@irenekemang Bukaan, masalah dia yg pro lgbt😂"
1005,2022-11-29 09:35:09+00:00,"kami podkes gim

omnya beliau itu yang pro LGBT

Lagian Gay Bukannya Tobat https://t.co/5qm2CPFkDY"
1006,2022-11-29 09:35:06+00:00,Wahhhh kaum LGBT dan woke generationnya Jerman harus boikot ini!! Qatar kan negara perbudakan dan anti LGBT 🤑🤑🤑 https://t.co/4ZVDZPbMXX
1007,2022-11-29 09:33:38+00:00,"@Rakunyay @idextratime Lagibete emang masih tetep aman, Bang. Tapi kalo penulisannya jelas ditulis ""LGBT"" udah rawan kena mute saya."
1008,2022-11-29 09:32:33+00:00,"Wuiih, usaha banget si gembel LGBT 🤣🤣🤣

Loe pikir gw begok, bisa ditakut""in begitu..
Btw, pembalut loe udah ganti blm? https://t.co/sXwoE6pHnI"
1009,2022-11-29 09:31:49+00:00,"@adtfitrah_ pakai masker warna warni ya, karena kita akan mengkampanyekan LGBT"
1010,2022-11-29 09:31:21+00:00,LPG &gt; LGBTQ https://t.co/WZ5s9XJ7XH
1011,2022-11-29 09:29:40+00:00,Gender Equality tak sama dengan pengiktirafan LGBTQ+. Baca dulu sebelum melatah. https://t.co/jpxzsBfOd2
1012,2022-11-29 09:29:06+00:00,"@Mars_Sahsa Cari segera, jangan sampai budaya kita disamakan dengan LGBT karena kebodohannya,"
1013,2022-11-29 09:28:23+00:00,@molandewa72 @AdeMemed3 @Muhammad_Saewad Dasar lgbt tai anjing
1014,2022-11-29 09:27:11+00:00,"@Dimetil_Propana @ben__widodo Gini ya, mereka melarang lgbt dilarang karena itu hukum mereka berdasarkan ajaran agama. Kalo gitu kenapa mereka juga ga make ajaran agama itu untuk memperlakukan pekerja migran dengan selayaknya? Tau ga sih gimana kondisi pekerja migran disana selama pembangunan stadion2 itu?"
1015,2022-11-29 09:26:14+00:00,"@Rajahutan70 @Candra4smara Bawa Ulos kok dikatain LGBT, kadang saya mikir di kelompok sebelah itu otak 1 dibagi 5 orang apa gimana ya?"
1016,2022-11-29 09:25:57+00:00,@SoundOfYogi kalau indo kebanyakan yg benci lgbt karena dogma agama dari kecil
1017,2022-11-29 09:25:40+00:00,"@tanyarlfes Yang pasti, lo tolol. Gua tuh udah nahan nahan buat ga rep mf berbau lgbt TAPI KENAPA LU TOLOL BANGET JD KAN GUE GREGET"
1018,2022-11-29 09:25:28+00:00,"@Muhammad_Saewad Orang islam mendukung lgbt otaknya tai semua, dibantai sampai mampus harusnya, aku paling anti sama lgbt, kaum lgbt kaum najis lebih najiis dari tai anjing"
1019,2022-11-29 09:25:24+00:00,@wortelsoup wanita dengan foto profil idol kpop yang  kerap melakukan queerbaiting: serem banget sekarang lgbt makin dinormalisasi......
1020,2022-11-29 09:18:51+00:00,"@drizzygee53 @Rashfordtdc @itsSh0la Feminist with rainbow flag?

LGBTQ, LGBTQ WAMBARIMBA EHH"
1021,2022-11-29 09:17:59+00:00,@zuriat_fadil lgbtq itu sampah masyarakat sih
1022,2022-11-29 09:17:40+00:00,"@operatorgalang1 @ben__widodo Masalahnya human right menurut siapa? Si Ben itu kan bilang ""Religious Law"" dan kita semua jelas tahu di agama ""itu"" lgbt bukan termasuk human right. Sesuai tweet awal aja yang bahas hanya menggunakan religious law. 

https://t.co/km23Sudjtm"
1023,2022-11-29 09:17:18+00:00,"@HabanglaliK @Candra4smara @DivHumas_Polri Yang bilang ulos itu simbol LGBT... tau (warna) pelangi gak, sih?! Atau seumur hidupnya belum pernah liat pelangi?!!

Kasihan."
1024,2022-11-29 09:16:58+00:00,@FerdinandHutah6 @Mars_Sahsa Kemungkinan si mars sahsa ini pelaku LGBT melihat jenis kelamin dan namanya... Mungkin ya
1025,2022-11-29 09:16:41+00:00,@abraham_TS @uusbiasaaja Lgbt selalu jadi kambing hitam.~
1026,2022-11-29 09:15:02+00:00,kiyotaka ishimaru is a lesbian!
1027,2022-11-29 09:14:54+00:00,@kumparanplus Apasih. Orang gempa cianjur disebabkan oleh lgbt.~
1028,2022-11-29 09:14:41+00:00,@Love_Venji_ @SmokingLiberals @sakshijoshii Stop LGBTQ propaganda then
1029,2022-11-29 09:13:29+00:00,"@tanyakanrl Bersikap b aja sih gak perlu risih mereka juga gak bakal ngajak atau curhat ke kamu, gak usah di bawa pusing, suka banget ngeribetin hal yang berkaitan sama lgbt padahal gak ngerugiin hidup mu juga"
1030,2022-11-29 09:12:49+00:00,Kirain jari2 LGBT... https://t.co/EueLqMDznR
1031,2022-11-29 09:12:25+00:00,"@proudBear89 @clovercrushh @ilhaens @tanyakanrl Nah kan ku bilang banyak faktor lain nya, berarti mas nya jadi lgbt ya di pengaruhi hal lain nya, aku kemaren nontin podcast dokter boyke kalau manusia yang lahir heterosexual tu cuma 0%"
1032,2022-11-29 09:12:06+00:00,Mario Ferri: Penyusup yang Bawa Bendera LGBT Ternyata Pemain Bola https://t.co/SymqU1lMyY https://t.co/f39qZ1W4vH
1033,2022-11-29 09:11:58+00:00,@Zulky_martha duta LGBT iki mesti cok
1034,2022-11-29 09:11:29+00:00,"@ArwahMaklampir @PASPusat Diorg rogol,cabul takpe.asal jgn LGBT je."
1035,2022-11-29 09:09:07+00:00,lgbt /neg
1036,2022-11-29 09:08:31+00:00,@Mr_Forlah @mheenarhlicious @IamYomighty @justbrown__ @iam_gomez1 Ansu nah LGBTQ
1037,2022-11-29 09:07:07+00:00,"Btw gue penyintas sexual harassment oleh LGBT, pantat gue pernah dicolek sama bapak2 petugas stasiun tenabang sekitar 2013, pas lagi naik tangga ke arah peron tujuan Rangkasbitung, dulu masih kereta lokal. Tapi gue juga nemuin banyak temen LGBT yg baik banget juga, ditempat lain."
1038,2022-11-29 09:06:40+00:00,"@hirofimu Setahuku apknya itu bwt ntn series"" lgbt sih sama kyk di gagaoolala"
1039,2022-11-29 09:06:08+00:00,@johnnjenga LGBTQ
1040,2022-11-29 09:05:38+00:00,"@clovercrushh @proudBear89 @ilhaens @tanyakanrl Tapi banyak faktor yang membuat mereka jadi lgbt,contohnya pembullyan,pelecehan,keluarga toxic brokenhome dan masih banyak lagi, bukan kah itu di luar kuasa mereka? Gua belum nemu sih orang yang jadi lgbt secara sukarela pasti banyak faktor yang memepengaruhi mereka jadi lgbt"
1041,2022-11-29 09:05:35+00:00,"Pendukung LGBT Berulah, Invasi Lapangan saat Piala Dunia 2022 Sambil Bawa Bendera Pelangi https://t.co/ggNAWP8UrW"
1042,2022-11-29 09:05:10+00:00,@idextratime @ESPNDeportes Idiot nya org² lgbt ini melebihi keledai.
1043,2022-11-29 09:04:55+00:00,@Officially_Kriz Rest mumu
1044,2022-11-29 09:04:04+00:00,"@njimin99 Gini, lu lahir dari mana? Emak bapak lo kan, dari rahim emak lo, bukan dari rahim bapak lo, lgbt emang orang"" Terendah dari yg terendah, pantesan goblok"
1045,2022-11-29 09:03:42+00:00,"Konstruksi logikanya agak lemah ya kak Tjan. Jadi mau Straight atau LGBT emang bukan jaminan moral seseorang bakal baik. Yg straight bisa aja nyabulin orang, yang LGBT pun demikian. Tapi jelas, masalahnya ada di personal tiap pelakunya. Bukan dari orientasi seksualnya. https://t.co/rxbuAWQLM4"
1046,2022-11-29 09:02:35+00:00,@raphyrodrick LGBT
1047,2022-11-29 09:02:17+00:00,@lifeoffifi2 @raphyrodrick LGBT
1048,2022-11-29 09:01:56+00:00,"Saudara ku, kita manusia beradap yang menyatakan Lgbt itu hanya binatang busuk, abaikan saja https://t.co/8mLn3cEOUd"
1049,2022-11-29 09:00:06+00:00,@a_musk88 @MurtadhoRoy Twitter yang sedang dipakai ini juga mendukung LGBT lho.
1050,2022-11-29 08:59:11+00:00,"@haribanjarnahor @HelmiFelis_ oh si sipilis korban sodomi, biasanya sih udah gede jadi lgbt tuh 😂"
1051,2022-11-29 08:58:11+00:00,@DROXX_OFFICIALL Kileleyi o? Ema gba mi ke! Droxx tin LGBTQ? 🙆🏾‍♀️😭
1052,2022-11-29 08:57:24+00:00,@anamardeeana @tanyarlfes Sama aku juga udah ga ngikutin dia lagi sejak dia pro lgbt itu.
1053,2022-11-29 08:57:07+00:00,"Judul Asli "" Sang pencipta (red : TUHAN sudah membuat larangan tegas tentang LGBT...tololnya begitu pintar GUA nggak tau... LGBT,Berzina (maksiat) dapat mengundang bencana yang tidak melakukan akan kena imbasnya (yang tidak berdosa)... Insya Alloh"
1054,2022-11-29 08:56:57+00:00,"@proudBear89 @ilhaens @ajiska_ @tanyakanrl Ciptaan Tuhan juga kok. Tapi, kelamin ganda (Ambiguous genitalia) itu ""kelainan"" atau gangguan perkembangan pada organ seksual, dan kondisi ini merupakan kondisi yang sangat langka. Faktanya, mayoritas orang2 yang melabeli dirinya dengan LGBT+ tidak lahir dengan kondisi tersebut."
1055,2022-11-29 08:55:39+00:00,LGBT? .__.
1056,2022-11-29 08:55:11+00:00,shuichi saihara is xenogender!
1057,2022-11-29 08:54:55+00:00,"@chiw @NdrewsTjan gak bakal dijawab karena opini dia menggunakan logika sesat, aslinya dia homofobik ya karena emang benci aja ke lgbt,  mskipun jd seorg yg homofobik itu hak dia dan sah2 aja selama tidak dimanifestasikan dlm tindakan yg melanggar hukum negara or kmanusiaan"
1058,2022-11-29 08:53:21+00:00,"@WagimanDeep212_ Wong koclok bieb, kain ulos kebanggaan tanah batak (Indonesia) di anggep bendera LGBT. Uteg kopyor iku,,,🤣🤣🤣"
1059,2022-11-29 08:52:42+00:00,"@Prasetbaros @SoftWarNews Yg km lihat video sepenggal. Apa km tahu apa yg dilakukan sama org yg digebuk. Mau tahu aturan negara, yach baca aturan atau penjlsan presidennya. Cari dech youtube opini putib mengenai lgbt."
1060,2022-11-29 08:52:35+00:00,Kanada Akan Memanggil Duta Besar Rusia Setelah Tweet 'Kebencian' Terhadap LGBTQ https://t.co/qlj7Sysmzd
1061,2022-11-29 08:52:23+00:00,@doiejayniejef Oh yg comment di video soal opini lgbt dia ya dikatain stunting?
1062,2022-11-29 08:52:21+00:00,@Muhammad_Saewad Waktu Formula E kok anies letoy kan ada tu lo LGBT
1063,2022-11-29 08:52:14+00:00,@n_krz23 Ya kan emang niatnya mau nuduh LGBT tukang peleceh 😅
1064,2022-11-29 08:51:46+00:00,@_memoryusang @Colibri79437982 @007koteka @Mars_Sahsa @babegalak01 @FerdinandHutah6 @bungkustukang2 @Putri_Aalona2 @johnhendrik3 Khusus untuk smua orang batak yg tersebar ke seluruh INDONESIA bgmn tanggapan kalian semua klo kebudayaan warisan nenek moyang kalian yg berupa ULOS BATAK di cap sbg syaL LGBT oleh manusia tak beradap dgn akun ➡️ @Mars_Sahsa
1065,2022-11-29 08:51:33+00:00,Yg dapet darah dari yg gw donor dapet darah lgbt
1066,2022-11-29 08:50:44+00:00,"@CNNIndonesia Kalo negara anda mendukung LGBT 20-30 tahun kedepan populasi anda akan hancur, anus vs anus ga bisa menghasilkan anak"
1067,2022-11-29 08:50:37+00:00,@Pomslatte Iya sus jd ada yg comment terus dia blg wajar stunting soalnya jadi otaknya gmn apa gt kesannya jd generalize walah baru tau awalnya soal lgbt bola
1068,2022-11-29 08:49:09+00:00,@doiejayniejef Stunting pada anak? Gue taunya yg dia bikin opini soal lgbt sus kek awalnya yg dr aksinya jerman tutup mulut ya soal world cup qatar itu
1069,2022-11-29 08:48:10+00:00,@yedamlife @salwaa222 @nomoreagainn @nuguseiyow @misrror @tanyarlfes BAHAS QTAR GA BOLE ADA LGBT. Maen Bola ga maen Tusbol
1070,2022-11-29 08:47:22+00:00,@detikcom @detik_jatim LGBT kalo ga nyodomi bocah ya nularin HIV
1071,2022-11-29 08:46:58+00:00,"@alisyarief Kalau gitu,faham LGBT kok bisa masuk ke Indonesia ya?.Apa juga kata Peneliti ya?🤔🤔🤔"
1072,2022-11-29 08:46:21+00:00,@Nekareanemesis @ObiWan_Catnobi Kaka gencar banget belain LGBT
1073,2022-11-29 08:45:16+00:00,"@HarsMarli @cerahujan @rmdhnfadli21 @adjin_ @txtdarionlshop 1 semua ahli udh bilang lgbt bukan penyakit. 2 lgbt udah ada dari jaman dulu dan gak ada yg bisa menghapuskan, kalau dipaksa normal yg ada merugikan pihak lain (contoh: dipaksa nikah, ujungnya cerai karna ketahuan lgbt). Mau anak lu nanti nikah trnyta pasangannya lgbt?"
1074,2022-11-29 08:45:16+00:00,pijat capek vitalitas pria semarang pijet panggilan kuliner gbk wisata semilir jungkook massage body lulur men lgbt boy man cowok pasutri inggris qatar sange belanda prancis argentina gempa hujan #pijatsemarang #pijatpriasemarang #tukangpijatsemarang #massagesemarang #pijatjogja https://t.co/LJcrOuwJJU
1075,2022-11-29 08:45:12+00:00,"@AndyHuskyyy LGBT (Longsor, Gempa Bumi, Tsunami)"
1076,2022-11-29 08:45:03+00:00,mikan tsumiki is catgender!
1077,2022-11-29 08:44:53+00:00,"@muffinboyyy_ @pra_dypta @idextratime Liat aja bajunya save Ukraina, women iran, 
Bukan tentang LGBT"
1078,2022-11-29 08:44:13+00:00,"@jadisayaisi @neuftroisun @tanyakanrl Kalau di zaman Rasullullah pelaku lgbt di usir dari madinah oleh rasul, sepengetahuan aku.."
1079,2022-11-29 08:43:45+00:00,@Candra4smara 😂🤣😂 hanya lgbt yg suka ngegas kalo di kasih tau
1080,2022-11-29 08:42:54+00:00,lgbt?
1081,2022-11-29 08:42:38+00:00,"@Rajahutan70 Ah dasar tolol kau. Jelas2 sbg batak gue ga suka itu disebut pendukung LGBT. Kau malah mendukung yg ngatain. Trus ngapain lagi kau mengelak? Bapakmu LGBT, wajar kau mendukung. Udah malas sama anak LGBT 🙋‍♂️🙋‍♂️🙋‍♂️"
1082,2022-11-29 08:42:32+00:00,"@richardmnp @ganggoro4 @GajahBijaksana @nawibarrak @yunartowijaya barusan kecam perihal LGBTQ+  dan langsung dpt peringatan dr twitter, jadi bisa disimpulkan ya petinggi twitter adalah golongan LGBTQ+"
1083,2022-11-29 08:42:07+00:00,"@snamro97 @ohbulancom world cup pon buat kat qatar , halang lgbt , bukan promote , mana datang mai Allah tak suka kita halang lgbt ? benak mat budak dp anime ni."
1084,2022-11-29 08:40:09+00:00,"@pranoto_yudho @RyaWiedy Gara gara kaum lgbt semua kena imbas,lgbt manusia najis dimusnakan aja tidak berdosa"
1085,2022-11-29 08:40:01+00:00,"So kene maksum dulu la baru up pasal agama?

So kalau orang tu secretly homosexual dia takleh up agama? kene up pasal LGBT ke?

So kalau orang tu secretly a serial killer takleh up good content ke? kene up pasal bunuh orang ke? https://t.co/unRUyNDIlo"
1086,2022-11-29 08:39:09+00:00,"@IamYogas @idextratime @ESPNDeportes Sorry bro ya hall macam gini gak ada istilah Inti intaian😡 persetan dgn HAM Tollol, gw masih menghormati kebebasan bersprexrepsi kalian, tapi gw menentang penyimpangan kalian termasuk LGBT🌈 coba lu pikir baik² beradu pedang apa bisa punya anak? Juga beradu mem'k apa bisa hamil?"
