id,Datetime,Text
1597526373995712513,2022-11-29 09:42:22+00:00,@irenekemang Masalah opini dia lgbtq+ di piala dunia trs ngatain orang stunting wokwokwok.
1597526353300975616,2022-11-29 09:42:17+00:00,@zack_rockstar Dua2 xlayak.. Eloknya Razman lgbt tu..
1597526244949897217,2022-11-29 09:41:52+00:00,"@karimnas_ Orang mah adaaaa aja alasan membenarkan narasi homofobik, bhkn tanpa malu mengakui imannya busuk gitu.

Kalo fucktard otak selangkangan mah dr golongan manapun juga ada, termasuk LGBTQ. Kenapa gak benci mrk yg fucktard tapi malah generalisasi. Spesies pasir 🙄"
1597525865490894850,2022-11-29 09:40:21+00:00,@Muhammad_Saewad Dan ada ASU KADRUN golongan mu yg memfitnah sesuka hati .padahal yg suka warna LGBT adalah wan ngibul. https://t.co/JcG1My5HPn
1597525820007817216,2022-11-29 09:40:10+00:00,"@Askrlfess Kok bisa yaa fans2 mereka ini menutup mata aja, padahal si billar dah jelas2 pernah jadi gigolo buat cowok lagiiii, gay approved dong diaaa, mana orang2 yg selalu hujat kaum LGBT, standar ganda kah???? Atau orang2 di Ig bener2 ga tahu berita dia gigolo gay ini????"
1597525289135116289,2022-11-29 09:38:04+00:00,"@poponkerok Circle selebritis dan cinema emang banyak yg pro LGBT, apalagi kalo mau go Internasional, padahal di Indo banyak yg nolak lebih ke Kampanyenya bukan subjeknya secara individu"
1597525092460036097,2022-11-29 09:37:17+00:00,"@idextratime @ESPNDeportes Beda bendera dah, itu PACE bukan LGBT."
1597525090362871808,2022-11-29 09:37:16+00:00,"@pacarillumi Tapi menormalisasikan hal yg salah itu juga salah
Kalo kotor ya bilang aja kotor kan gk usah di sugarcote
Kyk bencong skrng jadi lgbtq
Lonte jadi sex workers
Lama lama hal buruk itu akan jadi normal
Kita kan udah setuju fwb n ons hal yg buruk
Kalo kamu ada kata yg cocok buat merk"
1597524860984385536,2022-11-29 09:36:22+00:00,"@irenekemang Bukaan, masalah dia yg pro lgbt😂"
1597524556407009281,2022-11-29 09:35:09+00:00,"kami podkes gim

omnya beliau itu yang pro LGBT

Lagian Gay Bukannya Tobat https://t.co/5qm2CPFkDY"
1597524543111061504,2022-11-29 09:35:06+00:00,Wahhhh kaum LGBT dan woke generationnya Jerman harus boikot ini!! Qatar kan negara perbudakan dan anti LGBT 🤑🤑🤑 https://t.co/4ZVDZPbMXX
1597524176205918209,2022-11-29 09:33:38+00:00,"@Rakunyay @idextratime Lagibete emang masih tetep aman, Bang. Tapi kalo penulisannya jelas ditulis ""LGBT"" udah rawan kena mute saya."
1597523902020096000,2022-11-29 09:32:33+00:00,"Wuiih, usaha banget si gembel LGBT 🤣🤣🤣

Loe pikir gw begok, bisa ditakut""in begitu..
Btw, pembalut loe udah ganti blm? https://t.co/sXwoE6pHnI"
1597523717562638336,2022-11-29 09:31:49+00:00,"@adtfitrah_ pakai masker warna warni ya, karena kita akan mengkampanyekan LGBT"
1597523598314704896,2022-11-29 09:31:21+00:00,LPG &gt; LGBTQ https://t.co/WZ5s9XJ7XH
1597523178242609152,2022-11-29 09:29:40+00:00,Gender Equality tak sama dengan pengiktirafan LGBTQ+. Baca dulu sebelum melatah. https://t.co/jpxzsBfOd2
1597523032779939842,2022-11-29 09:29:06+00:00,"@Mars_Sahsa Cari segera, jangan sampai budaya kita disamakan dengan LGBT karena kebodohannya,"
1597522855079473152,2022-11-29 09:28:23+00:00,@molandewa72 @AdeMemed3 @Muhammad_Saewad Dasar lgbt tai anjing
1597522552439836673,2022-11-29 09:27:11+00:00,"@Dimetil_Propana @ben__widodo Gini ya, mereka melarang lgbt dilarang karena itu hukum mereka berdasarkan ajaran agama. Kalo gitu kenapa mereka juga ga make ajaran agama itu untuk memperlakukan pekerja migran dengan selayaknya? Tau ga sih gimana kondisi pekerja migran disana selama pembangunan stadion2 itu?"
1597522312861212672,2022-11-29 09:26:14+00:00,"@Rajahutan70 @Candra4smara Bawa Ulos kok dikatain LGBT, kadang saya mikir di kelompok sebelah itu otak 1 dibagi 5 orang apa gimana ya?"
1597522241163755520,2022-11-29 09:25:57+00:00,@SoundOfYogi kalau indo kebanyakan yg benci lgbt karena dogma agama dari kecil
1597522171303108608,2022-11-29 09:25:40+00:00,"@tanyarlfes Yang pasti, lo tolol. Gua tuh udah nahan nahan buat ga rep mf berbau lgbt TAPI KENAPA LU TOLOL BANGET JD KAN GUE GREGET"
1597522120472686592,2022-11-29 09:25:28+00:00,"@Muhammad_Saewad Orang islam mendukung lgbt otaknya tai semua, dibantai sampai mampus harusnya, aku paling anti sama lgbt, kaum lgbt kaum najis lebih najiis dari tai anjing"
1597522104765022208,2022-11-29 09:25:24+00:00,@wortelsoup wanita dengan foto profil idol kpop yang  kerap melakukan queerbaiting: serem banget sekarang lgbt makin dinormalisasi......
1597520453236842496,2022-11-29 09:18:51+00:00,"@drizzygee53 @Rashfordtdc @itsSh0la Feminist with rainbow flag?

LGBTQ, LGBTQ WAMBARIMBA EHH"
1597520234314756096,2022-11-29 09:17:59+00:00,@zuriat_fadil lgbtq itu sampah masyarakat sih
1597520156179435520,2022-11-29 09:17:40+00:00,"@operatorgalang1 @ben__widodo Masalahnya human right menurut siapa? Si Ben itu kan bilang ""Religious Law"" dan kita semua jelas tahu di agama ""itu"" lgbt bukan termasuk human right. Sesuai tweet awal aja yang bahas hanya menggunakan religious law. 

https://t.co/km23Sudjtm"
1597520062625169408,2022-11-29 09:17:18+00:00,"@HabanglaliK @Candra4smara @DivHumas_Polri Yang bilang ulos itu simbol LGBT... tau (warna) pelangi gak, sih?! Atau seumur hidupnya belum pernah liat pelangi?!!

Kasihan."
1597519980513624065,2022-11-29 09:16:58+00:00,@FerdinandHutah6 @Mars_Sahsa Kemungkinan si mars sahsa ini pelaku LGBT melihat jenis kelamin dan namanya... Mungkin ya
1597519907482382336,2022-11-29 09:16:41+00:00,@abraham_TS @uusbiasaaja Lgbt selalu jadi kambing hitam.~
1597519492019408897,2022-11-29 09:15:02+00:00,kiyotaka ishimaru is a lesbian!
1597519460893880327,2022-11-29 09:14:54+00:00,@kumparanplus Apasih. Orang gempa cianjur disebabkan oleh lgbt.~
1597519406149828613,2022-11-29 09:14:41+00:00,@Love_Venji_ @SmokingLiberals @sakshijoshii Stop LGBTQ propaganda then
1597519103186853893,2022-11-29 09:13:29+00:00,"@tanyakanrl Bersikap b aja sih gak perlu risih mereka juga gak bakal ngajak atau curhat ke kamu, gak usah di bawa pusing, suka banget ngeribetin hal yang berkaitan sama lgbt padahal gak ngerugiin hidup mu juga"
1597518934588108801,2022-11-29 09:12:49+00:00,Kirain jari2 LGBT... https://t.co/EueLqMDznR
1597518835804143616,2022-11-29 09:12:25+00:00,"@proudBear89 @clovercrushh @ilhaens @tanyakanrl Nah kan ku bilang banyak faktor lain nya, berarti mas nya jadi lgbt ya di pengaruhi hal lain nya, aku kemaren nontin podcast dokter boyke kalau manusia yang lahir heterosexual tu cuma 0%"
1597518754078158848,2022-11-29 09:12:06+00:00,Mario Ferri: Penyusup yang Bawa Bendera LGBT Ternyata Pemain Bola https://t.co/SymqU1lMyY https://t.co/f39qZ1W4vH
1597518722436313088,2022-11-29 09:11:58+00:00,@Zulky_martha duta LGBT iki mesti cok
1597518600667299840,2022-11-29 09:11:29+00:00,"@ArwahMaklampir @PASPusat Diorg rogol,cabul takpe.asal jgn LGBT je."
1597518005788823552,2022-11-29 09:09:07+00:00,lgbt /neg
1597517854609657856,2022-11-29 09:08:31+00:00,@Mr_Forlah @mheenarhlicious @IamYomighty @justbrown__ @iam_gomez1 Ansu nah LGBTQ
1597517500195164160,2022-11-29 09:07:07+00:00,"Btw gue penyintas sexual harassment oleh LGBT, pantat gue pernah dicolek sama bapak2 petugas stasiun tenabang sekitar 2013, pas lagi naik tangga ke arah peron tujuan Rangkasbitung, dulu masih kereta lokal. Tapi gue juga nemuin banyak temen LGBT yg baik banget juga, ditempat lain."
1597517388576337921,2022-11-29 09:06:40+00:00,"@hirofimu Setahuku apknya itu bwt ntn series"" lgbt sih sama kyk di gagaoolala"
1597517254681571328,2022-11-29 09:06:08+00:00,@johnnjenga LGBTQ
1597517126906310658,2022-11-29 09:05:38+00:00,"@clovercrushh @proudBear89 @ilhaens @tanyakanrl Tapi banyak faktor yang membuat mereka jadi lgbt,contohnya pembullyan,pelecehan,keluarga toxic brokenhome dan masih banyak lagi, bukan kah itu di luar kuasa mereka? Gua belum nemu sih orang yang jadi lgbt secara sukarela pasti banyak faktor yang memepengaruhi mereka jadi lgbt"
1597517117016113154,2022-11-29 09:05:35+00:00,"Pendukung LGBT Berulah, Invasi Lapangan saat Piala Dunia 2022 Sambil Bawa Bendera Pelangi https://t.co/ggNAWP8UrW"
1597517009641959424,2022-11-29 09:05:10+00:00,@idextratime @ESPNDeportes Idiot nya org² lgbt ini melebihi keledai.
1597516948518367233,2022-11-29 09:04:55+00:00,@Officially_Kriz Rest mumu
1597516735136964608,2022-11-29 09:04:04+00:00,"@njimin99 Gini, lu lahir dari mana? Emak bapak lo kan, dari rahim emak lo, bukan dari rahim bapak lo, lgbt emang orang"" Terendah dari yg terendah, pantesan goblok"
1597516640509657088,2022-11-29 09:03:42+00:00,"Konstruksi logikanya agak lemah ya kak Tjan. Jadi mau Straight atau LGBT emang bukan jaminan moral seseorang bakal baik. Yg straight bisa aja nyabulin orang, yang LGBT pun demikian. Tapi jelas, masalahnya ada di personal tiap pelakunya. Bukan dari orientasi seksualnya. https://t.co/rxbuAWQLM4"
1597516361151827969,2022-11-29 09:02:35+00:00,@raphyrodrick LGBT
1597516283301752832,2022-11-29 09:02:17+00:00,@lifeoffifi2 @raphyrodrick LGBT
1597516199059148801,2022-11-29 09:01:56+00:00,"Saudara ku, kita manusia beradap yang menyatakan Lgbt itu hanya binatang busuk, abaikan saja https://t.co/8mLn3cEOUd"
1597515733852098560,2022-11-29 09:00:06+00:00,@a_musk88 @MurtadhoRoy Twitter yang sedang dipakai ini juga mendukung LGBT lho.
1597515504016453632,2022-11-29 08:59:11+00:00,"@haribanjarnahor @HelmiFelis_ oh si sipilis korban sodomi, biasanya sih udah gede jadi lgbt tuh 😂"
1597515253759488000,2022-11-29 08:58:11+00:00,@DROXX_OFFICIALL Kileleyi o? Ema gba mi ke! Droxx tin LGBTQ? 🙆🏾‍♀️😭
1597515054903332864,2022-11-29 08:57:24+00:00,@anamardeeana @tanyarlfes Sama aku juga udah ga ngikutin dia lagi sejak dia pro lgbt itu.
1597514987181789184,2022-11-29 08:57:07+00:00,"Judul Asli "" Sang pencipta (red : TUHAN sudah membuat larangan tegas tentang LGBT...tololnya begitu pintar GUA nggak tau... LGBT,Berzina (maksiat) dapat mengundang bencana yang tidak melakukan akan kena imbasnya (yang tidak berdosa)... Insya Alloh"
1597514943439699969,2022-11-29 08:56:57+00:00,"@proudBear89 @ilhaens @ajiska_ @tanyakanrl Ciptaan Tuhan juga kok. Tapi, kelamin ganda (Ambiguous genitalia) itu ""kelainan"" atau gangguan perkembangan pada organ seksual, dan kondisi ini merupakan kondisi yang sangat langka. Faktanya, mayoritas orang2 yang melabeli dirinya dengan LGBT+ tidak lahir dengan kondisi tersebut."
1597514617697075201,2022-11-29 08:55:39+00:00,LGBT? .__.
1597514499275501568,2022-11-29 08:55:11+00:00,shuichi saihara is xenogender!
1597514432921632769,2022-11-29 08:54:55+00:00,"@chiw @NdrewsTjan gak bakal dijawab karena opini dia menggunakan logika sesat, aslinya dia homofobik ya karena emang benci aja ke lgbt,  mskipun jd seorg yg homofobik itu hak dia dan sah2 aja selama tidak dimanifestasikan dlm tindakan yg melanggar hukum negara or kmanusiaan"
1597514037285498880,2022-11-29 08:53:21+00:00,"@WagimanDeep212_ Wong koclok bieb, kain ulos kebanggaan tanah batak (Indonesia) di anggep bendera LGBT. Uteg kopyor iku,,,🤣🤣🤣"
1597513872050892805,2022-11-29 08:52:42+00:00,"@Prasetbaros @SoftWarNews Yg km lihat video sepenggal. Apa km tahu apa yg dilakukan sama org yg digebuk. Mau tahu aturan negara, yach baca aturan atau penjlsan presidennya. Cari dech youtube opini putib mengenai lgbt."
1597513842741112832,2022-11-29 08:52:35+00:00,Kanada Akan Memanggil Duta Besar Rusia Setelah Tweet 'Kebencian' Terhadap LGBTQ https://t.co/qlj7Sysmzd
1597513792094887936,2022-11-29 08:52:23+00:00,@doiejayniejef Oh yg comment di video soal opini lgbt dia ya dikatain stunting?
1597513785245585409,2022-11-29 08:52:21+00:00,@Muhammad_Saewad Waktu Formula E kok anies letoy kan ada tu lo LGBT
1597513758229688320,2022-11-29 08:52:14+00:00,@n_krz23 Ya kan emang niatnya mau nuduh LGBT tukang peleceh 😅
1597513640508534785,2022-11-29 08:51:46+00:00,@_memoryusang @Colibri79437982 @007koteka @Mars_Sahsa @babegalak01 @FerdinandHutah6 @bungkustukang2 @Putri_Aalona2 @johnhendrik3 Khusus untuk smua orang batak yg tersebar ke seluruh INDONESIA bgmn tanggapan kalian semua klo kebudayaan warisan nenek moyang kalian yg berupa ULOS BATAK di cap sbg syaL LGBT oleh manusia tak beradap dgn akun ➡️ @Mars_Sahsa
1597513583877029891,2022-11-29 08:51:33+00:00,Yg dapet darah dari yg gw donor dapet darah lgbt
1597513379442491392,2022-11-29 08:50:44+00:00,"@CNNIndonesia Kalo negara anda mendukung LGBT 20-30 tahun kedepan populasi anda akan hancur, anus vs anus ga bisa menghasilkan anak"
1597513347691589632,2022-11-29 08:50:37+00:00,@Pomslatte Iya sus jd ada yg comment terus dia blg wajar stunting soalnya jadi otaknya gmn apa gt kesannya jd generalize walah baru tau awalnya soal lgbt bola
1597512978567659521,2022-11-29 08:49:09+00:00,@doiejayniejef Stunting pada anak? Gue taunya yg dia bikin opini soal lgbt sus kek awalnya yg dr aksinya jerman tutup mulut ya soal world cup qatar itu
1597512733393846273,2022-11-29 08:48:10+00:00,@yedamlife @salwaa222 @nomoreagainn @nuguseiyow @misrror @tanyarlfes BAHAS QTAR GA BOLE ADA LGBT. Maen Bola ga maen Tusbol
1597512531563937792,2022-11-29 08:47:22+00:00,@detikcom @detik_jatim LGBT kalo ga nyodomi bocah ya nularin HIV
1597512430980337666,2022-11-29 08:46:58+00:00,"@alisyarief Kalau gitu,faham LGBT kok bisa masuk ke Indonesia ya?.Apa juga kata Peneliti ya?🤔🤔🤔"
1597512273740075009,2022-11-29 08:46:21+00:00,@Nekareanemesis @ObiWan_Catnobi Kaka gencar banget belain LGBT
1597512003547193346,2022-11-29 08:45:16+00:00,"@HarsMarli @cerahujan @rmdhnfadli21 @adjin_ @txtdarionlshop 1 semua ahli udh bilang lgbt bukan penyakit. 2 lgbt udah ada dari jaman dulu dan gak ada yg bisa menghapuskan, kalau dipaksa normal yg ada merugikan pihak lain (contoh: dipaksa nikah, ujungnya cerai karna ketahuan lgbt). Mau anak lu nanti nikah trnyta pasangannya lgbt?"
1597512002322444289,2022-11-29 08:45:16+00:00,pijat capek vitalitas pria semarang pijet panggilan kuliner gbk wisata semilir jungkook massage body lulur men lgbt boy man cowok pasutri inggris qatar sange belanda prancis argentina gempa hujan #pijatsemarang #pijatpriasemarang #tukangpijatsemarang #massagesemarang #pijatjogja https://t.co/LJcrOuwJJU
1597511987579473921,2022-11-29 08:45:12+00:00,"@AndyHuskyyy LGBT (Longsor, Gempa Bumi, Tsunami)"
1597511947125039104,2022-11-29 08:45:03+00:00,mikan tsumiki is catgender!
1597511907396943872,2022-11-29 08:44:53+00:00,"@muffinboyyy_ @pra_dypta @idextratime Liat aja bajunya save Ukraina, women iran, 
Bukan tentang LGBT"
1597511739104702465,2022-11-29 08:44:13+00:00,"@jadisayaisi @neuftroisun @tanyakanrl Kalau di zaman Rasullullah pelaku lgbt di usir dari madinah oleh rasul, sepengetahuan aku.."
1597511622352068608,2022-11-29 08:43:45+00:00,@Candra4smara 😂🤣😂 hanya lgbt yg suka ngegas kalo di kasih tau
1597511407255580673,2022-11-29 08:42:54+00:00,lgbt?
1597511341425963010,2022-11-29 08:42:38+00:00,"@Rajahutan70 Ah dasar tolol kau. Jelas2 sbg batak gue ga suka itu disebut pendukung LGBT. Kau malah mendukung yg ngatain. Trus ngapain lagi kau mengelak? Bapakmu LGBT, wajar kau mendukung. Udah malas sama anak LGBT 🙋‍♂️🙋‍♂️🙋‍♂️"
1597511316843171840,2022-11-29 08:42:32+00:00,"@richardmnp @ganggoro4 @GajahBijaksana @nawibarrak @yunartowijaya barusan kecam perihal LGBTQ+  dan langsung dpt peringatan dr twitter, jadi bisa disimpulkan ya petinggi twitter adalah golongan LGBTQ+"
1597511208806277121,2022-11-29 08:42:07+00:00,"@snamro97 @ohbulancom world cup pon buat kat qatar , halang lgbt , bukan promote , mana datang mai Allah tak suka kita halang lgbt ? benak mat budak dp anime ni."
1597510713932926977,2022-11-29 08:40:09+00:00,"@pranoto_yudho @RyaWiedy Gara gara kaum lgbt semua kena imbas,lgbt manusia najis dimusnakan aja tidak berdosa"
1597510682684989440,2022-11-29 08:40:01+00:00,"So kene maksum dulu la baru up pasal agama?

So kalau orang tu secretly homosexual dia takleh up agama? kene up pasal LGBT ke?

So kalau orang tu secretly a serial killer takleh up good content ke? kene up pasal bunuh orang ke? https://t.co/unRUyNDIlo"
1597510464107610112,2022-11-29 08:39:09+00:00,"@IamYogas @idextratime @ESPNDeportes Sorry bro ya hall macam gini gak ada istilah Inti intaian😡 persetan dgn HAM Tollol, gw masih menghormati kebebasan bersprexrepsi kalian, tapi gw menentang penyimpangan kalian termasuk LGBT🌈 coba lu pikir baik² beradu pedang apa bisa punya anak? Juga beradu mem'k apa bisa hamil?"
1597510285434421248,2022-11-29 08:38:27+00:00,"@Candra4smara 😂🤣😂 gak usah bawa² bapak ku, kalo kau sendiri yg lgbt"
1597510245546614784,2022-11-29 08:38:17+00:00,"Ada apa, sih, kira-kira? Yuk, simak informasinya di https://t.co/Kze6nwCNIS  

#GitaSav #LGBTQ #gender #Equality"
1597510127439187968,2022-11-29 08:37:49+00:00,"Lapis lgbt, 

Canda ya saya doyan lapis https://t.co/3s3UxGGJr6"
1597510024372269057,2022-11-29 08:37:24+00:00,kokoro tsurumaki is queer!
1597509914192384001,2022-11-29 08:36:58+00:00,"@Rajahutan70 Trus karena bukan hanya gue yg batak, trus itu lu iya in dukung LGBT? Bapak mu yg pendukung LGBT kali. Makanya kau jadi tolol..."
1597509613238239235,2022-11-29 08:35:46+00:00,evet lgbt ve teror kotu seyler babaanne
1597509576609648640,2022-11-29 08:35:38+00:00,"di sisi yang lain, sebagai tuan rumah, rules atau pengondisian yang disyaratkan sama Qatar ke FIFA itu harusnya diakomodasi dengan baik, lagian kan gaada hubungannya soal kampanye lgbtq+ sama bola anjiiiirrrrrrr😭😭😭😭😭😭"
1597509573258072065,2022-11-29 08:35:37+00:00,"di satu sisi, beberapa negara eropa menentang keputusan pelarangan kampanye lgbt selama WC Qatar, bahkan sampe mengancam utk cabut dari WC, tapi di sisi lain menurut gua, alasan “budaya” yang dilontarkan Qatar itu logis banget."
1597509570272038914,2022-11-29 08:35:36+00:00,persoalan lgbtq+++++ di momen World Cup ini sebenernya jadi hal yang paling gapenting buat dibahas di ajang olahraga dunia ini yang harusnya fun fun aja… (selain dari pertanyaan sikap politik dari wartawan ke pelatih kemarin).
1597509042154672129,2022-11-29 08:33:30+00:00,@Muhamma18573609 @jeany_abigail Jadi klo dibuat tuk hadiah olah raga jadi pendukung LGBT? Lu masih ada sisa otak ga? Secuil aja...🙄🙄
1597509019962597376,2022-11-29 08:33:25+00:00,"@BadBoy2662 Logik pas,rogol xpe.jgn LGBT."
1597508958490882048,2022-11-29 08:33:10+00:00,LGBTQ https://t.co/lDs24t4IxZ
1597508734754099200,2022-11-29 08:32:17+00:00,@tanyarlfes Bahkan kaum lgbt pun tidak menerimamu
1597508231051419648,2022-11-29 08:30:17+00:00,Lgbt. Lagi bete
1597508213275910146,2022-11-29 08:30:12+00:00,@KingMessiLM @FaktaSepakbola @muhhussen Kalo bahas pembungkaman mah ga spesifik ttg LGBT doang. Nyatanya fifa sampe saat ini bungkam ttg banyak pekerja imigran yg meregang nyawa demi pildun Qatar
1597508182003568640,2022-11-29 08:30:05+00:00,"@kangdede78 @Mars_Sahsa @aniesbaswedan Bawa ke jalur hukum, dia jelas tahu itu ulos, tapi di plesetkan jadi lambang LGBT, sampai sekarang g jantan g nongol di muka umum untuk mempertanggung jawabkan perbuatannya, beraninya cuma di medsos, karena memang cuma di medsos mereka menangnya, di dunia nyata mengkeret"
1597508115175706624,2022-11-29 08:29:49+00:00,"@Askrlfess katakanlah sma negeri lebih ""barbar"" tapi nih ya, sisi gelapnya sma swasta tuh banyak yang lgbt dan banyak yang bandar bkep. belum lagi ga enaknya swasta tuh peraturannya strict banget, cctv di kelas banyak, 80% ga pernah jamkos"
1597507993280876544,2022-11-29 08:29:20+00:00,@Muhammad_Saewad Lo pikir lgbt cuma ada di negara kafir😂😂😂
1597507420234059779,2022-11-29 08:27:03+00:00,"@teresianturi_ @danang3pamungka @Leonnnbav @idextratime Lu aja masih bego begitu, lu tau kaga si timnas jerman itu bawa-bawa LGBT buat kampanye.. salah sendiri bawa-bawa LGBT buat di terima oleh semua orang di seluruh dunia gitu?? Dahh jelas Goblok olahraga dicampur orien sex, pendukung nya juga Goblok.. lu bilang dukung doang? HaHaHa"
1597507372171550720,2022-11-29 08:26:52+00:00,bisa ga si pemerintah sini bumi hangusin lgbt? meresahkan ajg. Padahal kalo mau nangkepin tinggal cek di twitter pasti gampang ciduk ribuan org gay yg terang2an
1597506965948596225,2022-11-29 08:25:15+00:00,"He..Tahu kah kalian "" MAJU TERUS BAGI YANG TIDAK MENDUKUNG"" Nudist,Mesum/tak senonoh ditempat umum,LGBT... sebetul mereka itu sakit secara kejiwaan,sayangnya tidak nyadar... kasihan.... (ada ancaman/larang (tegas) TUHAN : sang pencipta.."" kata bijak metal bobrok kho di Belain"
1597506895815663616,2022-11-29 08:24:58+00:00,kirumi tojo is nonbinary!
1597506551123947521,2022-11-29 08:23:36+00:00,"Drama AN SOO HO 🥰🥰🥰

Lebih suka karakter Soo Ho didrama dibanding webtoon (yang dibully tapi ga ngelawan), terlalu naif kalo diwebtoon. 

Chemistry Soo Ho &amp; Sieun di drama juga lebih berasa pertemanannya, di webtoon mereka kaya pasangan lgbt 🤣"
1597506526469844992,2022-11-29 08:23:30+00:00,"@deryansyah @BorjaMbah @new_mo_imron @cheapdoughnuts @nafshx Asli dahh, sangat tidak setuju dgn pernyataan itu, ya kalo bukan pilihan, kenapa seorang lgbt bisa berhenti jadi lgbt? Ya berarti pilihan dong😏"
1597506219245191170,2022-11-29 08:22:17+00:00,"@RB0627345034 LGBTQ. 
Tbh"
1597506052198526978,2022-11-29 08:21:37+00:00,"@proudBear89 @ajiska_ @clovercrushh @tanyakanrl Salah satu yg aku benci dari kaum LGBT ya ini, denial &amp; ignorant. Udh tau LGBT itu kesalahan manusia dalam mengolah akal dan nafsunya dibilang natural wkwk. Yg natural yah hetero. Karena dengan hetero bumi akan terus berputar dan akan terus ada. Bayangin aja klo gay smua."
1597505395098284032,2022-11-29 08:19:01+00:00,"ya biasa aja kgk usah ngapa ngapain doain aja semoga  semua umat manusia bahagia selalu dalam hidup kan udh kelar, regardless mereka lgbt atau nggak, mereka masih manusia sama kayak elu. knp mesti bingung say https://t.co/ntVmq5EyrV"
1597504730502434817,2022-11-29 08:16:22+00:00,@SoundOfYogi Mrk yg anti LGBT itu Irasional karena dasarnya adalah Agama yg jg Irasional. https://t.co/7zHcrFFLwX
1597504474460798976,2022-11-29 08:15:21+00:00,Mario Ferri: Penyusup yang Bawa Bendera LGBT Ternyata Pemain Bola https://t.co/qiN0OYHKgb
1597504153223565313,2022-11-29 08:14:04+00:00,@abunsamsul So what? Gue Kopites tapi benci LGBT.
1597503900751261696,2022-11-29 08:13:04+00:00,Tak kaitkan dgn LGBT pulak bab ni? Ke boss company tutup mulut mcm team bola tu https://t.co/yKwidOlW5h
1597503708216307712,2022-11-29 08:12:18+00:00,"@Muhammad_Saewad @ocin71 Di mana bumi di pijak di situ langit di Junjung 

Jelas sekali aturan main fifa Respect FairPlay anti Rasis 

Kelompok LGBT bukan bagian dari suku ras atau agama “ tapi kumpulkan kelompok kelainan Sex dn kelamin”.

@Cristiano Best Player Best Action and Best Statement For Peace"
1597503279625568257,2022-11-29 08:10:36+00:00,"@Mars_Sahsa Berarti lo sadar atas cuitan mu ya..??
Moso ULOS lo samain dgn lambang LGBT.??
Kasian amat idop lo.??
Siap siap jalan jalan ke medan ya..
Kalo ga salah Jl. Sisingamangaraja Km. 10,5 No. 60, Timbang Deli, Kec. Medan Amplas, Kota Medan 👍"
1597503132732268544,2022-11-29 08:10:01+00:00,"@FajarJare519 @tempodotco Walaupun beda visi harusnya sih Indo jauh lebih berani u/ tdk mentolerir lgbtq, apalagi krn landasan agama.. Emang dasar pemerintahnya cemen"
1597502634281213952,2022-11-29 08:08:02+00:00,Gus Miftah memberikan penjelasan tentang LGBT berdasarkan pandangan Islam https://t.co/PGC1qsL8sC
1597502507428634624,2022-11-29 08:07:32+00:00,"@opposite6892 Gue curiga ada aroma2 lgbt.

Betul apa betul..???"
1597502496452190208,2022-11-29 08:07:29+00:00,@_Rizmaya__ PKI &amp; LGBT takut dibumihanguskan dari Indon
1597502318416887808,2022-11-29 08:06:47+00:00,@AndyHuskyyy lgbt kan 'g'-nya gempa
1597502277727551488,2022-11-29 08:06:37+00:00,Teruteru Hanamura is pupgender and pansexual!
1597502199739056133,2022-11-29 08:06:19+00:00,"Dia baca ""For Gender Equality"" terus menggelupur ingat lgbt. Baca sampai habis lah lebai woi https://t.co/vITWDSLjMJ"
1597502100262760448,2022-11-29 08:05:55+00:00,@lady_bugg11 Kalau PAS nampak LGBT apa yang dieorang akan buat ya? Sembelih? Tangkap?
1597501492709142528,2022-11-29 08:03:30+00:00,@andriskhas @laki2enjoy @korantempo LGBT gembel 😋 https://t.co/1Cvh2vPXzT
1597501416805105664,2022-11-29 08:03:12+00:00,@hellosnzh LGBTQ+ https://t.co/FF8zt8ByF8
1597501357397020672,2022-11-29 08:02:58+00:00,"@Mars_Sahsa Makanya otak diduluanin dari jarimu itu bodat ! Belajar sejarah tiap suku dulu baru kau mbacot...enak aja ulos dibilang simbol LGBT, kolor mamakmu kali yg pelangi..coba tengok dulu..."
1597501164387344384,2022-11-29 08:02:12+00:00,"Laga Portugal vs Uruguay sempat dihentikan di menit ke-54 saat seorang suporter masuk lapangan. Suporter itu memakai kaus biru bertuliskan ""Save Ukraina"" dan ""Respect for Iranian Woman”, serta mengibarkan bendera LGBT. https://t.co/uN4YJo6ZbF #GempitaBolaDunia2022 #CNNIndonesia https://t.co/ZmpIucFp0Z"
1597501013862539264,2022-11-29 08:01:36+00:00,Lgbt adalah salah satu hal terjelek terburuk terhina yang pernah ada di seluruh alam semesta
1597500658835677184,2022-11-29 08:00:11+00:00,Selamat datang di kampung halamanku PakDe Jokowi 🙏 https://t.co/NXeQjPFf7a
1597500453893607425,2022-11-29 07:59:22+00:00,@SoundOfYogi Mungkin ada yang memberi label kalo kelompok lgbtq+ itu lesser human bang jadinya ya kayak sekarang. Like you said seandainya kelompok ini melakukan harassment ya bakal dapet bogem yang sama dengan peleceh hetero.
1597500056416161794,2022-11-29 07:57:48+00:00,@aa_angon2 Paling depan.
